area	reference_surface	qt_surface	status	acceptance_evidence
TOOLS	Views/LogBrowseView.axaml	src/ui/Loghandling/LogAnalysis.*;src/ui/Loghandling/LogAnalysisMap.*;src/ui/map/AbstractMapWidget.*;src/ui/map/MapWidgetFactory.*	partial	BIN/log browse, graphs, messages, parameters and export are integrated; the map uses the selected shared-cache backend in passive/offline mode with a fresh role-specific viewport namespace, safe repeated-log trail replacement and heading-optional cursor playback; broader MP10 analysis/report parity remains
TOOLS	Views/SpectrogramWindow.cs	src/ui/SpectrogramWindow.*;src/ui/SpectrogramWindowIntegration.cpp;src/ui/Loghandling/ILogdataSink.h;src/ui/Loghandling/DataFlashSpectrogramAnalyzer.*;src/ui/Loghandling/DataFlashSpectrogramService.*;src/ui/Loghandling/AsciiLogParser.*;src/ui/Loghandling/BinLogParser.*;src/ui/MissionPlannerToolsMenu.*;src/ui/MainWindow.*;tests/test_dataflashspectrogramanalyzer.cpp;tests/test_dataflashspectrogramservice.cpp;tests/test_spectrogramwindow.cpp	in-progress	TOOLS/Ctrl+L and SETUP Advanced open fresh 1050x820 modeless windows with the exact sensor/dB/X-Y-Z surface. Existing ASCII/binary parsers now target a lightweight streaming sink; direct ACC/GYR plus current QHBBHHQf/QHHaaa binary and flattened/bracketed ASCII ISBH/ISBD rows feed bounded cancellable 1024-point Hann FFT rendering off the UI thread. Raster-column maximum pooling retains transient peaks. Synthetic Unicode ASCII and binary batch logs, fifth-sensor mapping, distinct axis peaks, input/raster bounds, cancellation, bounded close, navigation tests and real-X11 non-empty route evidence pass; representative field logs, reference screenshot diff and native Windows/macOS remain
TOOLS	Views/LogIndexWindow.axaml;ViewModels/LogIndexViewModel.cs;Services/LogIndexService.cs;Views/LogBrowseView.axaml.cs	src/ui/LogIndexWindow.*;src/ui/LogIndexWindowIntegration.cpp;src/ui/Loghandling/LogIndex*;src/ui/AP2DataPlot2D.*;src/ui/Loghandling/LogAnalysis.*;tests/test_logindex*.cpp;tests/LogIndexRuntimeAudit.*;tests/LogIndexProbe.cpp;docs/porting/LOG_INDEX_PORT.md	in-progress	One offline modeless Index window is shared by Developer Tools and retained Log Browser/Logfile Plot routes. All13 columns, numeric sorting, multiselection summary, configured DataFlash/TLOG roots, Custom/Refresh/Cancel, bounded background metrics, canonical cache-only JPEG previews, immutable exact-file deletion consent and actual browser opening are integrated. Corrected inventory: the active MP10 window has no search control. Worker/decode/file limits, size/mtime races, no undo, older dialect, native Windows/macOS and reference screenshot parity remain explicit; see LOG_INDEX_PORT.md. Final Qt5/audio build, focused9/9, full262/262 and production X11 actual13-column/browser/Cancel/Yes/reopen pass; root inspected list, right columns and full consent. Real BIN matches two independent numeric oracles after fixing anchored GPS/boot clocks; its40-byte incomplete tail remains a warning and source SHA256 is unchanged.
TOOLS	Views/OfflineMagFitWindow.axaml	src/services/OfflineMagFitService.*;src/services/OfflineMagFitApplyService.*;src/ui/OfflineMagFitWindow.*;tests/test_offlinemagfitservice.cpp;tests/test_offlinemagfitapplyservice.cpp;tests/test_offlinemagfitwindow.cpp;docs/porting/OFFLINE_MAGFIT_PORT.md;src/comm/LinkManager.*;src/ui/MainWindow.*;src/ui/configuration/SetupView.cpp;src/ui/configuration/ConfigCompassView.*;src/ui/configuration/ConfigDeveloperToolsView.*;tests/DeveloperVehicleToolRuntimeAudit.cpp;tests/OfflineMagFitProbe.cpp	in-progress	Shared Developer/Compass modeless window works disconnected: bounded BIN/LOG/TLOG analysis, MP10 additive sphere then normalized DIA/full ellipsoid fits, throttle/thinning for single-sender telemetry, quality table and cancellation. Corrected inventory: MP10 has Apply, not file export. TLOG is analysis-only; DataFlash Apply requires explicit stable prior compensation, zero motor corrections, Health1, device identity and supported frame metadata. Separate default-Cancel exact-source/target consent freezes live schema/values; fresh disarmed route, limits, typed normalization, dual reservations and per-attempt gates protect ordered LEARN/OFS/DIA/ODI writes. Owned cancel/deadline preserve confirmed receipts and uncertain outcomes without rollback. Full252 tests and actual X11 shared-window/picker/twoCancel/fourACK/clean exit pass; root inspected result and consent. Real BIN has3x2299 samples and independent sphere OFS delta<0.00004mGauss; weak4/8 ellipsoid coefficients are not a unique oracle. Source/SITL untouched. Arbitrary compensated logs, device remapping, physical calibration, durable history, native platforms and MP10 visual/numeric goldens remain; see OFFLINE_MAGFIT_PORT.md.
TOOLS	Views/GeoRefView.axaml		not-started	Photo/video georeference inputs, offsets, interpolation, output and cancellation match
TOOLS	Views/Terrain3DView.axaml;ViewModels/Terrain3DViewModel.cs;Services/Terrain3D.cs	src/ui/Terrain3DWindow.*;src/ui/Terrain3DWindowIntegration.cpp;src/ui/terrain/Terrain3DCore.*;src/ui/terrain/Terrain3DTelemetrySource.*;src/ui/configuration/ElevationSourceService.*;src/ui/MissionPlannerToolsMenu.*;src/ui/MainWindow.*;src/ui/configuration/ConfigDeveloperToolsView.*;tests/test_terrain3dcore.cpp;tests/test_terrain3dtelemetrysource.cpp;tests/test_terrain3dwindow.cpp	in-progress	TOOLS and SETUP Developer Tools open fresh independent 1100x760 modeless software-rendered heightfield windows. One exact link/system/component/generation epoch supplies heartbeat, position and attitude; stale target results are rejected. Bounded cancellable workers sample the common GDAL/SRTM elevation source and render elevation shading, fog, grid, MAV marker, locked/free camera and hover terrain coordinates. Unit/window tests, the full suite and a live exact-target real-X11 menu/two-window smoke pass. Imagery stays visibly disabled until the canonical tile cache supplies a bounded atlas; the shared exact-target guided service now exists, but clicks remain read-only pending a current-altitude source, per-click confirmation/gating and tests. The unrelated legacy OSG/QGLWidget Pixhawk3DWidget remains isolated
TOOLS	Views/TerrainMakerWindow.axaml		not-started	Terrain tile generation, estimates, bounds, progress and validation match
TOOLS	Views/FollowMeView.axaml	src/ui/FollowMeWindow.*;src/ui/FollowMeWindowIntegration.cpp;src/comm/NmeaGgaParser.*;src/comm/NmeaLineFramer.*;src/comm/FollowMeGpsInput.*;src/comm/GuidedTargetService.*;src/ui/MissionPlannerToolsMenu.*;src/ui/MainWindow.cc;src/ui/configuration/ConfigAdvancedView.cpp;tests/test_nmeaggaparser.cpp;tests/test_nmealineframer.cpp;tests/test_followmegpsinput.cpp;tests/test_followmewindow.cpp;tests/test_guidedtargetservice.cpp;tests/test_missionplannertoolsmenu.cpp;tests/test_configadvancedview.cpp	in-progress	TOOLS and SETUP Advanced open fresh non-empty 480x420 modeless windows. Manual WGS84 or framed serial NMEA GGA input feeds one fresh immutable exact target through the shared reserved ACK-gated DO_REPOSITION sender at 0.25/0.5/1/2 Hz. Start uses a default-Cancel warning and reserves ownership before opening serial; invalid/no-fix/stale input withholds commands, newest fixes coalesce, and target/link/input/close events stop safely. Exact (0,0) is rejected while either zero axis remains valid. Parser/input/window, shared-action, full-suite and real-X11 production-menu lifecycle evidence pass. Physical serial/live-vehicle, reference screenshot, native-platform and older-autopilot evidence remain; unlike MP10 the Qt path requires fresh heartbeat and command ACK and does not use unacknowledged legacy fallbacks
TOOLS	Views/ExternalGuidedView.axaml	src/ui/ExternalGuidedWindow.*;src/ui/ExternalGuidedWindowIntegration.cpp;src/ui/tools/ExternalGuidedFile.*;src/comm/GuidedTargetService.*;src/comm/VehicleCommandService.*;src/comm/VehicleTargetManager.*;src/comm/LinkManager.*;src/ui/MainWindow.cc;src/ui/configuration/ConfigAdvancedView.cpp;tests/test_externalguidedfile.cpp;tests/test_guidedtargetservice.cpp;tests/test_externalguidedwindow.cpp;tests/test_vehiclecommandservice.cpp;tests/test_missionplannertoolsmenu.cpp;tests/test_configadvancedview.cpp;tests/test_vehicletargetmanager.cpp	in-progress	TOOLS and SETUP Advanced open fresh independent 620x390 modeless windows. A bounded Unicode/C-locale parser accepts exactly latitude,longitude,relative-altitude-m; default-Cancel confirmation is followed by a mandatory reread. The session pins one exact link/system/component/generation with a fresh heartbeat, serializes one owner/latest target and sends DO_REPOSITION with CHANGE_MODE until the first Accepted ACK. Identical commands retry up to three times; an Accepted result after retry enters a bounded drain before another target, Stop releases the window immediately and ambiguous outcomes use bounded late-ACK isolation. One-second polling resumes only after acceptance, target changes stop the session, and unit/targeted plus live-SITL real-X11 menu/two-window/file-update evidence pass. MP10's Plane MISSION_ITEM current=2 / other-vehicle SET_POSITION_TARGET_GLOBAL_INT compatibility fallback, a reference screenshot and native-platform evidence remain
TOOLS	Views/MovingBaseView.axaml	src/comm/MovingBaseInputTransport.*;src/comm/MovingBaseNmeaLog.*;src/comm/MovingBasePositionStore.*;src/comm/MovingBaseService.*;src/ui/MovingBaseWindow.*;src/ui/MovingBaseWindowIntegration.cpp;src/ui/flightdata/MovingBaseMapController.*;src/ui/map/MovingBaseMapMarkerItem.*;src/ui/map/AbstractMapWidget.h;src/ui/map/OPMapBackendWidget.*;src/ui/map/QGCMapWidget.*;src/comm/LinkManager.*;src/ui/MainWindow.cc;src/ui/configuration/ConfigAdvancedView.cpp;tests/test_movingbaseinputtransport.cpp;tests/test_movingbasenmealog.cpp;tests/test_movingbasepositionstore.cpp;tests/test_movingbaseservice.cpp;tests/test_movingbasemapcontroller.cpp;tests/test_movingbasemapmarker.cpp;tests/test_movingbasewindow.cpp;tests/test_missionplannertoolsmenu.cpp;tests/test_configadvancedview.cpp	in-progress	TOOLS and SETUP Advanced open fresh non-empty 580x500 modeless windows. One exact settled target is reserved before opening Serial 8N1, newest-client TCP Host, TCP Client, first-sender-pinned UDP Host or exact-endpoint UDP Client input; the client announces its ephemeral return port with one empty discovery datagram. Bounded framing/device buffers and a 4 MiB active log plus one capped backup feed a newest-fix rate limiter at 0.25/0.5/1/2 Hz. The application-owned store/controller publishes the current fix to the Flight Data cyan BASE marker and clears it on no-fix, stale input, Stop or target/link/owner loss. Host listeners bind all IPv4 interfaces; UDP Host refuses active MAVLink ports and binds exclusively. Settings persist only after Listening/Ready. Exact (0,0) is retained as store data but hidden on the map. Unit/full-suite and real-X11 production-menu lifecycle evidence pass. Rally and relative altitude remain visibly disabled, TCP Client has no auto-reconnect, and no NTRIP coupling is claimed; physical/live-marker, reference screenshot and native-platform evidence remain
TOOLS	Views/PropagationSettingsWindow.cs;Controls/PropagationOverlayController.cs;Services/PropagationService.cs	src/ui/tools/PropagationCore.*;src/ui/tools/PropagationDistanceEstimator.*;src/ui/tools/PropagationOverlayController.*;src/ui/tools/PropagationSettingsStore.*;src/ui/tools/PropagationSettingsWindow.*;src/ui/tools/PropagationTelemetrySource.*;src/ui/configuration/ElevationSourceService.*;src/ui/configuration/SrtmElevationSource.*;src/ui/map/AbstractMapWidget.*;src/ui/map/OPMapBackendWidget.*;src/ui/map/QGCMapWidget.*;src/ui/MainWindow.cc;tests/test_propagationcore.cpp;tests/test_propagationdistanceestimator.cpp;tests/test_propagationoverlaycontroller.cpp;tests/test_propagationsettingswindow.cpp;tests/test_propagationtelemetrysource.cpp;tests/test_srtmelevationsource.cpp;tests/test_missionplannertoolsmenu.cpp	in-progress	TOOLS/Ctrl+W opens a fresh non-empty 480x700 modeless settings window with all 16 MP10 keys, defaults and live autosave. DATA and PLAN controllers publish independent elevation/terrain rasters, the 360-degree SightGen-equivalent RF contour and red/orange Home/vehicle battery-distance rings through the backend-neutral map contract. Raster and RF work runs off the UI thread with bounded dimensions, cancellation and generation/target-epoch guards; elevation uses the MP10 rainbow palette, missing/ocean/zero terrain stays transparent, and any missing RF ray suppresses the complete contour instead of presenting unverified coverage. SRTM request admission is thread-safe, deduplicated before GUI dispatch and capped at eight unique queued/active tiles. Wrapped vector paths split at the antimeridian; raster dateline splitting remains. Exact-target telemetry resets on target or physical-link epoch changes, and battery distance is derived only from valid consumption, armed GPS movement and current telemetry. Core/settings/telemetry/controller/SRTM/menu tests and a production modeless-window X11 smoke cover the contracts; another production map backend, reference screenshots, native platforms and representative live terrain/vehicle evidence remain
TOOLS	Views/FormationControlWindow.axaml	src/ui/SwarmFormationWindow.*;src/ui/SwarmFormationWindowIntegration.cpp;src/ui/FormationGridControl.*;src/ui/tools/SwarmFormationCore.*;src/comm/SwarmCommandService.*;src/comm/SwarmTelemetryRegistry.*;src/comm/ExactLinkTransmitter.*;src/comm/LinkManager.*;src/ui/MissionPlannerToolsMenu.*;src/ui/MainWindow.cc;tests/test_swarmformationwindow.cpp;tests/test_formationgridcontrol.cpp;tests/test_swarmformationcore.cpp;tests/test_swarmcommandservice.cpp;tests/test_missionplannertoolsmenu.cpp	in-progress	TOOLS opens a singleton non-empty 1180x720 modeless Formation window with exact Plane/Copter/Rover discovery across physical links, leader selection, live-offset capture, a ten-column follower table, draggable East/North canvas and the recognizable command row. Explicitly enabled Copter/Rover followers receive clean-mask SET_POSITION_TARGET_GLOBAL_INT position+velocity targets at at most 10 Hz through one all-or-nothing exact-instance session after default-Cancel confirmation. Heartbeat-only start first requests POSITION/ATTITUDE and waits up to three seconds without sending a target; stale fields, reconnect, route change, synchronous cancellation and partial batch stop fail-closed. TCP and UDP Client are the only enabled exact routes, Null Island after wire rounding is rejected, and replacement leaders clear offsets/disable followers. Plane attitude/PID, yaw/gimbal, Serial/listening UDP and bulk flight commands remain visibly disabled; full live multi-vehicle, reference screenshot and native-platform evidence remain
TOOLS	Views/SwarmFollowPathWindow.axaml	src/ui/SwarmFollowPathWindow.*;src/ui/SwarmFollowPathWindowIntegration.cpp;src/ui/tools/SwarmFollowPathCore.*;src/comm/SwarmFlightMode.h;src/comm/SwarmCommandService.*;src/comm/SwarmTelemetryRegistry.*;src/comm/ExactLinkTransmitter.*;src/comm/LinkManager.*;src/ui/MissionPlannerToolsMenu.*;src/ui/MainWindow.cc;tests/test_swarmfollowpathwindow.cpp;tests/test_swarmfollowpathcore.cpp;tests/test_swarmcommandservice.cpp;tests/test_missionplannertoolsmenu.cpp	in-progress	TOOLS opens a singleton non-empty 1180x680 modeless Follow Path window with exact Plane/Copter/Rover leader selection, explicit unique-order Copter/Rover followers, route/live status and disabled unported commands. The session-only trail is capped at 5000 points, samples at 0.1 m, stops on jumps over 500 m and interpolates backwards from the newest point across the antimeridian. Start revalidates after default-Cancel confirmation, reserves the complete exact group, requests position-only streams at 5 Hz, waits up to three seconds for fresh group positions and withholds every target until the longest order-by-separation distance exists. Every tick requires the exact family-specific ArduPilot GUIDED custom mode and queues clean-mask 0x0DF8 relative-altitude targets only through TCP/UDP Client; the member/mode barrier is repeated after route callbacks before physical writes. Plan edits, mode/route/session/member change and partial batches stop. The production X11 route opens a non-empty 1180x680 window and exits cleanly. Automatic GUIDED switching, Plane guided-waypoint/ACK, bulk flight commands, live multi-vehicle, reference screenshot and native-platform evidence remain
TOOLS	Views/SwarmFollowLeaderWindow.axaml;ViewModels/SwarmFollowLeaderViewModel.cs;Services/SwarmFollowLeader.cs	src/ui/SwarmFollowLeaderWindow.*;src/ui/SwarmFollowLeaderWindowIntegration.cpp;src/ui/tools/SwarmFollowLeaderCore.*;src/comm/SwarmFlightMode.h;src/comm/SwarmCommandService.*;src/comm/SwarmTelemetryRegistry.*;src/comm/ExactLinkTransmitter.*;src/comm/LinkManager.*;src/ui/MissionPlannerToolsMenu.*;src/ui/MainWindow.cc;tests/test_swarmfollowleadercore.cpp;tests/test_swarmfollowleaderwindow.cpp;tests/test_swarmcommandservice.cpp;tests/test_missionplannertoolsmenu.cpp	in-progress	TOOLS opens a singleton non-empty 1240x720 modeless Follow Leader window with distinct exact ground/air masters, explicit contiguous-order ArduCopter followers, all reference settings, nine-column live/target table and recognizable command row. After default-Cancel confirmation one complete exact group is reserved, POSITION streams are requested at 10 Hz and clean position+velocity targets are queued at at most 10 Hz only while every commanded air role remains exact ArduCopter GUIDED. The air master is Separation ahead at the configured absolute relative altitude with ground velocity x0.6; follower N occupies (N-1)*Separation behind at trail altitude plus configured altitude with velocity x0.5. The 5000-point/0.1 m trail, whole-batch withholding, over-500 m jump stop, MP10 near-waypoint geometry, exact identity/reconnect/topology barriers and partial-send shutdown are covered by core/window/sender/menu tests; the 187-test suite and a production X11 route/non-empty/modeless-close smoke pass. Production mission-turn telemetry is not yet connected, and six bulk arm/mode/takeoff/disarm/AUTO commands remain visibly disabled pending an exact multi-endpoint ACK arbiter; live multi-vehicle, reference screenshot and native-platform evidence remain
TOOLS	Views/SwarmWaypointLeaderWindow.axaml;ViewModels/SwarmWaypointLeaderViewModel.cs;Services/SwarmWaypointLeader.cs	src/ui/SwarmWaypointLeaderWindow.*;src/ui/SwarmWaypointLeaderWindowAdapter.*;src/ui/SwarmWaypointLeaderWindowIntegration.cpp;src/ui/WaypointLeaderProfileControl.*;src/ui/tools/SwarmWaypointLeaderCore.*;src/services/SwarmWaypointLeaderExecutor.*;src/comm/ExactMissionSnapshotService.*;src/comm/MissionProtocolCoordinator.*;src/comm/VehicleCommandService.*;src/comm/ParameterService.*;src/comm/SwarmTelemetryRegistry.*;src/comm/SwarmCommandService.*;src/comm/LinkManager.*;src/ui/MainWindow.cc;tests/test_swarmwaypointleaderwindow.cpp;tests/test_swarmwaypointleaderwindowadapter.cpp;tests/test_swarmwaypointleaderexecutor.cpp;tests/test_waypointleaderprofilecontrol.cpp;tests/test_swarmwaypointleadercore.cpp;tests/test_exactmissionsnapshotservice.cpp;tests/test_vehiclecommandservice.cpp;tests/test_parameterservice.cpp;tests/test_swarmtelemetryregistry.cpp;tests/test_swarmcommandservice.cpp;tests/test_missionplannertoolsmenu.cpp	in-progress	TOOLS opens the complete non-empty 1320x790 modeless Waypoint Leader window through an application-owned adapter and all-or-nothing executor. Full physical-link/session/instance leases identify ground, air and ordered ArduCopter followers; a newly requested mission remains hidden until a strictly newer complete exact-air observation, including identical content, and foreign/late/synchronous completions cannot steal or complete the adapter's token. The immutable plan pins mission generation, digest and MP10 path signature. The executor atomically reserves Swarm, Command and Parameter ownership, revalidates after reservation, discovers MP10 aliases with exact runtime types, serializes staged GUIDED/ARM/TAKEOFF and position/return/RTL intents, requires newer heartbeat evidence after mode/arm ACKs, runs at 10 Hz without catch-up and stops parameter retries before reverse-order drain. Start is default-Cancel confirmed and disabled during drain or terminal uncertainty; LinkManager cancels before link/session teardown. Adapter/window/executor/service/menu tests and the 193-test suite pass. A production X11 click proves the live adapter surface, 1320x790 geometry, singleton focus, independent close/reopen and clean exit. Live multi-vehicle flight, explicit operator acknowledgement after OutcomeUncertain, reference screenshot and native-platform evidence remain
TOOLS	Views/SwarmSequenceWindow.axaml	src/ui/SwarmSequenceWindow.*;src/ui/SwarmSequenceWindowAdapter.*;src/ui/SwarmSequenceWindowIntegration.cpp;src/ui/SequenceLayoutControl.*;src/ui/tools/SwarmSequenceCore.*;src/services/SwarmSequenceExecutor.*;src/comm/SwarmTelemetryRegistry.*;src/comm/SwarmCommandService.*;src/comm/VehicleCommandService.*;src/comm/LinkManager.*;src/ui/MissionPlannerToolsMenu.*;src/ui/MainWindow.cc;tests/test_swarmsequencecore.cpp;tests/test_sequencelayoutcontrol.cpp;tests/test_swarmsequencewindow.cpp;tests/test_swarmsequenceexecutor.cpp;tests/test_swarmtelemetryregistry.cpp;tests/test_swarmcommandservice.cpp;tests/test_vehiclecommandservice.cpp;tests/test_missionplannertoolsmenu.cpp	in-progress	TOOLS opens the singleton non-empty 1380x820 modeless editor with bounded MP10-compatible JSON, atomic save, ordered steps, preview/background controls and full exact-instance anchor/assignment leases. The application-owned executor freezes and revalidates revision, anchor, assignments and physical-link/session/instance identity before and after default-Cancel confirmation and after reserving Swarm then VehicleCommand ownership; drain is reverse-order. Run Step deliberately requires every Copter already in exact GUIDED, requests POSITION at 10 Hz, then queues zero-velocity relative-altitude global position targets. Takeoff processes distinct assigned vehicles in stable system-ID order through GUIDED ACK, newer heartbeat, ARM ACK, newer heartbeat and TAKEOFF 2 m ACK; known rejects continue to later vehicles. `PartialEffect` and `OutcomeUncertain` block restart, and close cancels only the window-owned generation. Focused tests and the 194-test suite pass; replacement production X11 command-surface smoke, live multi-vehicle execution, reference screenshots and native-platform evidence remain pending, with further Swarm work deferred behind single-vehicle tools
TOOLS	Views/SerialOutputNMEAView.axaml	src/ui/SerialOutputNMEAWindow.*;src/ui/SerialOutputNMEAWindowIntegration.cpp;src/ui/SerialOutputNMEAViewModel.*;src/comm/NmeaOutputService.*;src/comm/NmeaSentenceBuilder.*;src/comm/MavlinkMirrorOutput.*;src/ui/MissionPlannerToolsMenu.*;src/ui/MainWindow.*;tests/test_nmeasentencebuilder.cpp;tests/test_nmeaoutputservice.cpp;tests/test_serialoutputnmeawindow.cpp	in-progress	TOOLS and SETUP Advanced open fresh 480x400 modeless windows with the MP10 port/baud/rate/Connect/status/last-sentence surface. Exact endpoint-filtered live telemetry emits checksummed GGA/GLL/HDG/VTG/RMC cycles through bounded Serial 8N1, newest-client TCP Host or learned-peer UDP Host outputs on 14551; unit coverage and real-X11 live-link/TCP/checksum/independent-window/clean-exit evidence pass, while physical serial/UDP peers, reference screenshots and native Windows/macOS remain
TOOLS	Views/SerialOutputCotView.axaml	src/ui/SerialOutputCotWindow.*;src/ui/SerialOutputCotWindowIntegration.cpp;src/ui/SerialOutputCotViewModel.*;src/ui/CotIdentityModel.*;src/comm/CotOutputService.*;src/comm/CotOutputTransport.*;src/comm/CotEventSerializer.*;src/ui/MissionPlannerToolsMenu.*;src/ui/MainWindow.*;tests/test_coteventserializer.cpp;tests/test_cotidentitymodel.cpp;tests/test_cotoutputtransport.cpp;tests/test_cotoutputservice.cpp;tests/test_serialoutputcotwindow.cpp	in-progress	TOOLS and SETUP Advanced open independent 720x820 modeless CoT windows with the MP10 endpoint, interval, event, identity-grid, status and preview surface. All six Serial/TAK multicast/UDP client-host/TCP client-host transports are event-driven and bounded; TCP Host broadcasts to every bounded client and UDP Host follows the newest sender. One selected physical link is pinned while every exact MAVLink endpoint on it emits canonical-SI CoT XML after its first position message; identity rows preserve MP10 JSON cells and resolve first exact sysid matches. Serializer/transport/service/window tests, the 110-test suite and real-X11 live-link/two-client fan-out/independent-window/clean-exit evidence pass; physical serial/UDP, reference screenshots and native Windows/macOS remain
TOOLS	Views/MavlinkSerialTcpBridgeView.axaml;ViewModels/MavlinkSerialTcpBridgeViewModel.cs;Services/MavlinkSerialTcpBridge.cs	src/comm/SerialBridgeTcpServer.*;src/comm/MavlinkSerialTcpBridgeService.*;src/ui/MavlinkSerialTcpBridgeWindow.*;tests/test_serialbridgetcpserver.cpp;tests/test_mavlinkserialtcpbridgeservice.cpp;tests/test_mavlinkserialtcpbridgewindow.cpp;docs/porting/MAVLINK_SERIAL_TCP_BRIDGE_PORT.md	in-progress	Inventory correction: the earlier Serial TCP Bridge slice already implemented this standalone modeless window through Developer Tools, but only the Developer inventory row had been updated. All15 UART devices/10 baud choices, offline opening, frozen default-Cancel target/options, one-client bounded TCP, exact SERIAL_CONTROL traffic, status/accounting and owned stop/release are integrated. That slice passed full257/257 and production X11 binary281-byte TX/74-byte RX, singleton/reopen, Cancel and armed release. Hardware/UART protocol limits, native platforms and reference visuals remain explicit; see MAVLINK_SERIAL_TCP_BRIDGE_PORT.md. This correction adds no new route or implementation claim.
TOOLS	Views/SerialPassThroughView.axaml	src/ui/SerialPassThroughWindow.*;src/ui/SerialPassThroughViewModel.*;src/comm/MavlinkMirrorService.*;src/comm/MavlinkMirrorOutput.*;src/comm/MAVLinkProtocol.*;src/comm/LinkManager.*;tests/test_serialpassthroughwindow.cpp;tests/test_mavlinkmirrorservice.cpp;tests/test_mavlinkmirroroutput.cpp	in-progress	The modeless 480x380 Mavlink Mirror window reproduces the MP10 port/baud/write-back/Start-Stop/status/counter surface. Complete framed inbound MAVLink 1/2 packets from one pinned physical link are forwarded through bounded Serial 8N1, TCP host or guarded shared UDP-host outputs; peer bytes are always drained and optionally written back raw. Unit coverage and real-X11 live-link/TCP forwarding, exact raw write-back, accounting, disconnect, independent-window and clean-exit evidence pass; physical serial/UDP peers and Windows/macOS remain before strict completion.
TOOLS	Views/OsdVideoOverlayWindow.axaml	src/ui/OsdVideoOverlayWindow.*;src/ui/tools/OsdVideoOverlayCore.*;src/ui/tools/OsdVideoDecoder.*;src/ui/tools/MjpegAviWriter.*;src/ui/flightdata/HudControl.*;src/ui/MainWindow.*;src/ui/configuration/ConfigDeveloperToolsView.*;src/ui/MissionPlannerToolsMenu.*;src/comm/TlogReader.*;tests/test_osdvideooverlaycore.cpp;tests/test_osdvideodecoder.cpp;tests/test_mjpegaviwriter.cpp;tests/test_osdvideooverlaywindow.cpp;tests/test_hudcontrol.cpp;tests/test_missionplannertoolsmenu.cpp	in-progress	TOOLS and Developer Tools activate one non-empty modeless 1120x720 window with local Qt Multimedia decode, an asynchronous 100 ms-bucket .tlog timeline selected after the first MAV_COMP_ID_AUTOPILOT1 heartbeat, -900..900 second offset, a private default HUD and source/full-or-max-960 output sizing. It creates a new no-overwrite silent JPEG85 MJPEG AVI through a bounded lossless handoff that fails explicitly on overrun; cancellation finalizes a playable partial file. Microsecond CFR timestamp rounding and EndOfMedia queue draining preserve accepted frames, while Linux Qt5 temporarily assigns inert sinks only to QMediaPlayer's unused eager display controls to avoid an Intel VA-API crash. Unit, synthetic decoder, production-writer decoder E2E and real-X11 production-route evidence pass; audio copy, complete firmware-specific CurrentState/mode coverage, representative real-log/reference screenshots and Windows/macOS evidence remain
TOOLS	Views/MicrodroneDownlinkView.axaml		not-started	Microdrone downlink transport, decode and diagnostics match
TOOLS	Views/DeviceOperationsView.axaml	src/comm/DeviceOperationService.*;src/ui/DeviceOperationsViewModel.*;src/ui/DeviceOperationsWindow.*;src/ui/DeviceOperationsWindowIntegration.cpp;src/ui/MissionPlannerToolsMenu.*;src/ui/MainWindow.*;src/ui/configuration/ConfigDeveloperToolsView.*;tests/test_deviceoperationservice.cpp;tests/test_deviceoperationswindow.cpp;tests/test_missionplannertoolsmenu.cpp;tests/test_configdevelopertoolsview.cpp	in-progress	TOOLS, Ctrl+J and SETUP Developer Tools open fresh independent 760x520 modeless windows with the MP10 fields/defaults, SPI/I2C controls, progress, confirmation and addressed hex output. DEVICE_OP_READ/WRITE uses one exact generation-checked physical link, MAVLink 2, process-unique request IDs and exact link/source/type/request correlation; timeouts, malformed replies, target/link loss, reentrancy and destruction are covered. The ICM20948 write/read test is fail-closed on unknown/armed state and only permits the exact bound endpoint. The 112-test suite and real-X11 three-route/independent-window/clean-exit evidence pass; live DEVICE_OP hardware, reference screenshots and native Windows/macOS remain
TOOLS	Views/PluginManagerWindow.axaml	src/qml/ApmQmlApi.*;src/qml/QmlPluginManager.*;src/qml/QmlPluginManifest.*;src/qml/QmlPluginContext.*;src/ui/configuration/QmlPluginManagerView.*;src/ui/configuration/SetupView.cpp;src/comm/VehicleCommandService.*;src/comm/ParameterService.*;src/core/parameters/ParameterStore.*;src/uas/UASInterface.h;docs/porting/QML_PLUGINS.md;tests/test_qmlpluginmanager.cpp;tests/test_qmlpluginmanifest.cpp;tests/test_parameterservice.cpp	in-progress	Legacy binary QGC plugin loading and its empty host were removed; replacement uses trusted in-process QML plugins, one shared engine, a minimal apiMajor manifest and direct documented core access without a sandbox. Raw activeVehicle telemetry, exact identity/arming/mode snapshots, exact target selection, exact current-target command send/ACK, serialized parameter single/batch write lifecycles plus committed-cache access, and a runtime DATA action callback registry have QML/meta-object/null/lifecycle tests. The new Advanced manager page lists manifest metadata and diagnostics, opens plugins/user folder and reloads discovery while rebuilding Tools actions; broader documented core API, reference screenshot and native-package evidence remain
TOOLS	Views/TranslationEditorWindow.axaml		not-started	RESX catalogue, culture load/edit/import/export and validation match
TOOLS	Views/TrackerHomeModuleWindow.axaml		not-started	Tracker home-module input/output and status match
SIMULATION	Views/SimulationView.axaml	src/ui/QGCHilConfiguration.*;src/comm/QGCJSBSimLink.*;src/comm/QGCFlightGearLink.*	partial	SITL vehicle/frame/version/location launch, console, process ownership and stop match
